date_day,us,qs,qc,qe,cp,op,rv
2025-01-01,"27,383.00","5,743.00","4,228.00","3,686.00",568.00,309.00,"27,810"
2025-01-02,"28,639.00","5,639.00","4,156.00","3,628.00",553.00,373.00,"33,570"
2025-01-03,"27,607.00","5,560.00","4,260.00","3,751.00",611.00,397.00,"35,730"
2025-01-04,"28,635.00","5,355.00","4,203.00","3,706.00",506.00,377.00,"33,930"
2025-01-05,"31,355.00","6,367.00","5,024.00","4,372.00",701.00,337.00,"30,330"
2025-01-06,"28,999.00","5,516.00","4,307.00","3,737.00",505.00,478.00,"43,020"
2025-01-07,"26,977.00","4,976.00","3,870.00","3,388.00",476.00,377.00,"33,930"
2025-01-08,"25,198.00","4,629.00","3,630.00","3,142.00",403.00,427.00,"38,430"
2025-01-09,"21,468.00","3,758.00","3,009.00","2,631.00",411.00,355.00,"31,950"
2025-01-10,"17,539.00","2,868.00","2,333.00","2,065.00",355.00,286.00,"25,740"
2025-01-11,"16,520.00","2,940.00","2,424.00","2,145.00",391.00,147.00,"13,230"
2025-01-12,"17,110.00","3,315.00","2,723.00","2,366.00",386.00,153.00,"13,770"
2025-01-13,"20,533.00","3,622.00","2,945.00","2,603.00",397.00,402.00,"36,180"
2025-01-14,"16,919.00","2,785.00","2,352.00","2,106.00",349.00,415.00,"37,350"
2025-01-15,"12,959.00","1,755.00","1,480.00","1,350.00",342.00,372.00,"33,480"
2025-01-16,"11,908.00","1,570.00","1,361.00","1,210.00",259.00,349.00,"31,410"
2025-01-17,"10,013.00","1,344.00","1,140.00","1,041.00",243.00,241.00,"21,690"
2025-01-18,"9,396.00","1,270.00","1,109.00","1,001.00",214.00,157.00,"14,130"
2025-01-19,"10,486.00","1,490.00","1,284.00","1,161.00",232.00,137.00,"12,330"
2025-01-20,"10,247.00","1,278.00","1,096.00",987.00,220.00,228.00,"20,520"
2025-01-21,"8,545.00",924.00,780.00,708.00,204.00,200.00,"18,000"
2025-01-22,"8,343.00",816.00,699.00,631.00,211.00,156.00,"14,040"
2025-01-23,"8,553.00","1,011.00",861.00,787.00,184.00,164.00,"14,760"
2025-01-24,"7,995.00",920.00,798.00,728.00,248.00,189.00,"17,010"
2025-01-25,"7,486.00",966.00,846.00,780.00,222.00,182.00,"16,380"
2025-01-26,"8,133.00","1,070.00",962.00,860.00,235.00,162.00,"14,580"
2025-01-27,"8,217.00",975.00,861.00,779.00,238.00,198.00,"17,820"
2025-01-28,"8,369.00",931.00,787.00,713.00,218.00,189.00,"17,010"
2025-01-29,"7,824.00",908.00,776.00,710.00,196.00,185.00,"16,650"
2025-01-30,"7,880.00",948.00,800.00,716.00,160.00,151.00,"13,590"
2025-01-31,"9,016.00","1,174.00","1,012.00",931.00,316.00,204.00,"18,360"
2025-02-01,"8,515.00","1,170.00","1,004.00",920.00,261.00,78.00,"7,020"
2025-02-02,"8,728.00","1,264.00","1,108.00","1,002.00",310.00,103.00,"9,270"
2025-02-03,"9,637.00","1,312.00","1,112.00","1,012.00",201.00,263.00,"23,670"
2025-02-04,"10,679.00","1,549.00","1,313.00","1,197.00",256.00,294.00,"26,460"
2025-02-05,"10,093.00","1,395.00","1,153.00","1,041.00",256.00,190.00,"17,100"
2025-02-06,"8,843.00","1,114.00",924.00,858.00,210.00,192.00,"17,280"
2025-02-07,"8,126.00","1,054.00",890.00,790.00,178.00,179.00,"16,110"
2025-02-08,"7,987.00","1,183.00","1,010.00",902.00,217.00,88.00,"7,920"
2025-02-09,"8,869.00","1,409.00","1,208.00","1,061.00",242.00,92.00,"8,280"
2025-02-10,"9,373.00","1,253.00","1,055.00",934.00,196.00,262.00,"23,580"
2025-02-11,"9,148.00","1,227.00","1,045.00",947.00,210.00,193.00,"17,370"
2025-02-12,"8,572.00","1,109.00",935.00,827.00,192.00,172.00,"15,480"
2025-02-13,"8,409.00","1,078.00",894.00,817.00,178.00,118.00,"10,620"
2025-02-14,"7,937.00","1,008.00",851.00,768.00,200.00,165.00,"14,850"
2025-02-15,"11,915.00","2,221.00","1,774.00","1,586.00",245.00,127.00,"11,430"
2025-02-16,"14,334.00","2,918.00","2,276.00","2,064.00",298.00,179.00,"16,110"
2025-02-17,"14,006.00","2,551.00","1,978.00","1,782.00",262.00,242.00,"21,780"
2025-02-18,"13,964.00","2,600.00","2,025.00","1,814.00",283.00,234.00,"21,060"
2025-02-19,"15,522.00","2,910.00","2,213.00","1,961.00",258.00,169.00,"15,210"
2025-02-20,"14,502.00","2,737.00","2,092.00","1,863.00",225.00,120.00,"10,800"
2025-02-21,"13,748.00","2,544.00","1,913.00","1,719.00",243.00,159.00,"14,310"
2025-02-22,"13,935.00","2,658.00","1,993.00","1,794.00",255.00,217.00,"19,530"
2025-02-23,"13,903.00","2,596.00","1,989.00","1,761.00",245.00,265.00,"23,850"
2025-02-24,"14,121.00","2,478.00","1,864.00","1,667.00",233.00,303.00,"27,270"
2025-02-25,"13,390.00","2,384.00","1,741.00","1,560.00",219.00,194.00,"17,460"
2025-02-26,"15,407.00","2,672.00","2,076.00","1,865.00",351.00,161.00,"14,490"
2025-02-27,"13,498.00","2,257.00","1,716.00","1,548.00",315.00,248.00,"22,320"
2025-02-28,"13,297.00","2,222.00","1,670.00","1,479.00",390.00,236.00,"21,240"
2025-03-01,"13,723.00","2,331.00","1,802.00","1,589.00",378.00,131.00,"11,790"
2025-03-02,"15,701.00","2,827.00","2,176.00","1,912.00",493.00,191.00,"17,190"
2025-03-03,"16,617.00","2,544.00","1,922.00","1,684.00",482.00,448.00,"40,320"
2025-03-04,"17,152.00","2,689.00","2,105.00","1,899.00",524.00,390.00,"35,100"
2025-03-05,"17,060.00","2,523.00","2,000.00","1,796.00",675.00,206.00,"18,540"
2025-03-06,"15,547.00","2,298.00","1,700.00","1,516.00",309.00,329.00,"29,610"
2025-03-07,"14,562.00","2,228.00","1,697.00","1,517.00",234.00,320.00,"28,800"
2025-03-08,"14,343.00","2,396.00","1,857.00","1,673.00",369.00,198.00,"17,820"
2025-03-09,"14,226.00","2,508.00","1,907.00","1,680.00",334.00,163.00,"14,670"
2025-03-10,"14,854.00","2,262.00","1,794.00","1,594.00",334.00,425.00,"38,250"
2025-03-11,"14,998.00","2,340.00","1,854.00","1,635.00",288.00,347.00,"31,230"
2025-03-12,"13,957.00","2,351.00","1,774.00","1,582.00",266.00,237.00,"21,330"
2025-03-13,"14,107.00","2,510.00","1,910.00","1,707.00",257.00,223.00,"20,070"
2025-03-14,"15,897.00","2,759.00","2,050.00","1,863.00",274.00,219.00,"19,710"
2025-03-15,"17,777.00","3,251.00","2,351.00","2,127.00",277.00,148.00,"13,320"
2025-03-16,"18,534.00","3,374.00","2,429.00","2,193.00",290.00,123.00,"11,070"
2025-03-17,"18,849.00","3,252.00","2,377.00","2,164.00",300.00,301.00,"27,090"
2025-03-18,"19,110.00","3,377.00","2,552.00","2,307.00",342.00,278.00,"25,020"
2025-03-19,"18,437.00","3,150.00","2,424.00","2,172.00",301.00,222.00,"19,980"
2025-03-20,"17,799.00","3,185.00","2,569.00","2,320.00",380.00,177.00,"15,930"
2025-03-21,"16,655.00","2,698.00","2,189.00","1,980.00",377.00,195.00,"17,550"
2025-03-22,"17,114.00","3,102.00","2,496.00","2,280.00",343.00,126.00,"11,340"
2025-03-23,"19,768.00","3,702.00","2,973.00","2,659.00",403.00,146.00,"13,140"
2025-03-24,"18,340.00","3,080.00","2,466.00","2,221.00",390.00,323.00,"29,070"
2025-03-25,"18,217.00","3,081.00","2,497.00","2,251.00",393.00,333.00,"29,970"
2025-03-26,"16,198.00","2,588.00","2,039.00","1,817.00",362.00,325.00,"29,250"
2025-03-27,"17,065.00","2,831.00","2,187.00","1,978.00",393.00,250.00,"22,500"
2025-03-28,"15,643.00","2,450.00","1,969.00","1,764.00",432.00,290.00,"26,100"
2025-03-29,"14,603.00","2,301.00","1,887.00","1,700.00",411.00,213.00,"19,170"
2025-03-30,"14,702.00","2,395.00","1,959.00","1,743.00",422.00,256.00,"23,040"
2025-03-31,"17,944.00","3,040.00","2,506.00","2,257.00",554.00,373.00,"33,570"
2025-04-01,"17,681.00","2,749.00","2,233.00","2,008.00",586.00,401.00,"36,090"
2025-04-02,"16,473.00","2,594.00","2,101.00","1,859.00",464.00,418.00,"37,620"
2025-04-03,"16,498.00","2,621.00","2,071.00","1,851.00",417.00,439.00,"39,510"
2025-04-04,"16,528.00","2,548.00","2,057.00","1,819.00",412.00,309.00,"27,810"
2025-04-05,"18,379.00","2,605.00","2,082.00","1,854.00",431.00,215.00,"19,350"
2025-04-06,"20,128.00","3,256.00","2,591.00","2,310.00",565.00,239.00,"21,510"
2025-04-07,"21,536.00","3,234.00","2,559.00","2,251.00",530.00,434.00,"39,060"
2025-04-08,"21,247.00","2,960.00","2,385.00","2,164.00",500.00,319.00,"28,710"
2025-04-09,"20,133.00","2,806.00","2,196.00","1,951.00",342.00,239.00,"21,510"
2025-04-10,"20,530.00","2,938.00","2,277.00","2,030.00",365.00,266.00,"23,940"
