date_day,us,qs,qc,qe,cp,op,rv
2025-01-01,"27,383","5,743","4,228","3,686",568,309,"27,810"
2025-01-02,"28,639","5,639","4,156","3,628",553,373,"33,570"
2025-01-03,"27,607","5,560","4,260","3,751",611,397,"35,730"
2025-01-04,"28,635","5,355","4,203","3,706",506,377,"33,930"
2025-01-05,"31,355","6,367","5,024","4,372",701,337,"30,330"
2025-01-06,"28,999","5,516","4,307","3,737",505,478,"43,020"
2025-01-07,"26,977","4,976","3,870","3,388",476,377,"33,930"
2025-01-08,"25,198","4,629","3,630","3,142",403,427,"38,430"
2025-01-09,"21,468","3,758","3,009","2,631",411,355,"31,950"
2025-01-10,"17,539","2,868","2,333","2,065",355,286,"25,740"
2025-01-11,"16,520","2,940","2,424","2,145",391,147,"13,230"
2025-01-12,"17,110","3,315","2,723","2,366",386,153,"13,770"
2025-01-13,"20,533","3,622","2,945","2,603",397,402,"36,180"
2025-01-14,"16,919","2,785","2,352","2,106",349,415,"37,350"
2025-01-15,"12,959","1,755","1,480","1,350",342,372,"33,480"
2025-01-16,"11,908","1,570","1,361","1,210",259,349,"31,410"
2025-01-17,"10,013","1,344","1,140","1,041",243,241,"21,690"
2025-01-18,"9,396","1,270","1,109","1,001",214,157,"14,130"
2025-01-19,"10,486","1,490","1,284","1,161",232,137,"12,330"
2025-01-20,"10,247","1,278","1,096",987,220,228,"20,520"
2025-01-21,"8,545",924,780,708,204,200,"18,000"
2025-01-22,"8,343",816,699,631,211,156,"14,040"
2025-01-23,"8,553","1,011",861,787,184,164,"14,760"
2025-01-24,"7,995",920,798,728,248,189,"17,010"
2025-01-25,"7,486",966,846,780,222,182,"16,380"
2025-01-26,"8,133","1,070",962,860,235,162,"14,580"
2025-01-27,"8,217",975,861,779,238,198,"17,820"
2025-01-28,"8,369",931,787,713,218,189,"17,010"
2025-01-29,"7,824",908,776,710,196,185,"16,650"
2025-01-30,"7,880",948,800,716,160,151,"13,590"
2025-01-31,"9,016","1,174","1,012",931,316,204,"18,360"
2025-02-01,"8,515","1,170","1,004",920,261,78,"7,020"
2025-02-02,"8,728","1,264","1,108","1,002",310,103,"9,270"
2025-02-03,"9,637","1,312","1,112","1,012",201,263,"23,670"
2025-02-04,"10,679","1,549","1,313","1,197",256,294,"26,460"
2025-02-05,"10,093","1,395","1,153","1,041",256,190,"17,100"
2025-02-06,"8,843","1,114",924,858,210,192,"17,280"
2025-02-07,"8,126","1,054",890,790,178,179,"16,110"
2025-02-08,"7,987","1,183","1,010",902,217,88,"7,920"
2025-02-09,"8,869","1,409","1,208","1,061",242,92,"8,280"
2025-02-10,"9,373","1,253","1,055",934,196,262,"23,580"
2025-02-11,"9,148","1,227","1,045",947,210,193,"17,370"
2025-02-12,"8,572","1,109",935,827,192,172,"15,480"
2025-02-13,"8,409","1,078",894,817,178,118,"10,620"
2025-02-14,"7,937","1,008",851,768,200,165,"14,850"
2025-02-15,"11,915","2,221","1,774","1,586",245,127,"11,430"
2025-02-16,"14,334","2,918","2,276","2,064",298,179,"16,110"
2025-02-17,"14,006","2,551","1,978","1,782",262,242,"21,780"
2025-02-18,"13,964","2,600","2,025","1,814",283,234,"21,060"
2025-02-19,"15,522","2,910","2,213","1,961",258,169,"15,210"
2025-02-20,"14,502","2,737","2,092","1,863",225,120,"10,800"
2025-02-21,"13,748","2,544","1,913","1,719",243,159,"14,310"
2025-02-22,"13,935","2,658","1,993","1,794",255,217,"19,530"
2025-02-23,"13,903","2,596","1,989","1,761",245,265,"23,850"
2025-02-24,"14,121","2,478","1,864","1,667",233,303,"27,270"
2025-02-25,"13,390","2,384","1,741","1,560",219,194,"17,460"
2025-02-26,"15,407","2,672","2,076","1,865",351,161,"14,490"
2025-02-27,"13,497","2,257","1,716","1,548",315,248,"22,320"
2025-02-28,"13,297","2,222","1,670","1,479",390,236,"21,240"
2025-03-01,"13,723","2,331","1,802","1,589",378,131,"11,790"
2025-03-02,"15,701","2,827","2,176","1,912",493,191,"17,190"
2025-03-03,"16,617","2,544","1,922","1,684",482,448,"40,320"
2025-03-04,"17,152","2,689","2,105","1,899",524,390,"35,100"
2025-03-05,"17,060","2,523","2,000","1,796",675,206,"18,540"
2025-03-06,"15,547","2,298","1,700","1,516",309,329,"29,610"
2025-03-07,"14,562","2,228","1,697","1,517",234,320,"28,800"
2025-03-08,"14,343","2,396","1,857","1,673",369,198,"17,820"
2025-03-09,"14,225","2,508","1,907","1,680",334,163,"14,670"
2025-03-10,"14,854","2,262","1,794","1,594",334,425,"38,250"
2025-03-11,"14,998","2,340","1,854","1,635",288,347,"31,230"
2025-03-12,"13,957","2,351","1,774","1,582",266,237,"21,330"
2025-03-13,"14,107","2,510","1,910","1,707",257,223,"20,070"
2025-03-14,"15,897","2,759","2,050","1,863",274,219,"19,710"
2025-03-15,"17,777","3,251","2,351","2,127",277,148,"13,320"
2025-03-16,"18,534","3,374","2,429","2,193",290,123,"11,070"
2025-03-17,"18,849","3,252","2,377","2,164",300,301,"27,090"
2025-03-18,"19,110","3,377","2,552","2,307",342,278,"25,020"
