date_day,us,qs,qc,qe,cp,op,rv
2025-01-01,"27,383","5,743","4,228","3,686",568,309,"27,810"
2025-01-02,"28,639","5,639","4,156","3,628",553,373,"33,570"
2025-01-03,"27,607","5,560","4,305","3,780",597,474,"42,660"
2025-01-04,"28,635","5,355","4,239","3,729",527,386,"34,740"
2025-01-05,"31,355","6,367","5,027","4,357",633,482,"43,380"
2025-01-06,"28,999","5,516","4,342","3,763",517,383,"34,470"
2025-01-07,"26,977","4,976","3,885","3,384",519,391,"35,190"
2025-01-08,"25,198","4,629","3,662","3,161",456,325,"29,250"
2025-01-09,"21,468","3,758","3,023","2,633",406,308,"27,720"
2025-01-10,"17,539","2,868","2,320","2,051",338,263,"23,670"
2025-01-11,"16,520","2,940","2,410","2,125",376,295,"26,550"
2025-01-12,"17,110","3,315","2,718","2,355",403,313,"28,170"
2025-01-13,"20,533","3,622","2,942","2,592",415,307,"27,630"
2025-01-14,"16,919","2,785","2,325","2,082",380,277,"24,930"
2025-01-15,"12,959","1,755","1,445","1,318",284,209,"18,810"
2025-01-16,"11,908","1,570","1,344","1,193",248,189,"17,010"
2025-01-17,"10,013","1,344","1,128","1,029",247,175,"15,750"
2025-01-18,"9,396","1,270","1,107",999,231,189,"17,010"
2025-01-19,"10,486","1,490","1,272","1,148",253,196,"17,640"
2025-01-20,"10,247","1,278","1,081",970,238,190,"17,100"
2025-01-21,"8,545",924,781,706,183,131,"11,790"
2025-01-22,"8,343",816,692,620,178,138,"12,420"
2025-01-23,"8,553","1,011",845,773,194,145,"13,050"
2025-01-24,"7,995",920,792,724,181,142,"12,780"
2025-01-25,"7,486",966,830,764,211,173,"15,570"
2025-01-26,"8,133","1,070",940,838,214,162,"14,580"
2025-01-27,"8,217",975,864,782,235,184,"16,560"
2025-01-28,"8,369",931,786,712,210,169,"15,210"
2025-01-29,"7,824",908,774,708,190,152,"13,680"
2025-01-30,"7,880",948,807,718,179,143,"12,870"
2025-01-31,"9,016","1,174","1,003",919,231,174,"15,660"
2025-02-01,"8,515","1,170",988,908,206,158,"14,220"
2025-02-02,"8,728","1,264","1,104",992,254,204,"18,360"
2025-02-03,"9,637","1,312","1,125","1,021",223,164,"14,760"
2025-02-04,"10,679","1,549","1,304","1,185",300,219,"19,710"
2025-02-05,"10,093","1,395","1,161","1,048",246,190,"17,100"
2025-02-06,"8,843","1,114",941,875,233,174,"15,660"
2025-02-07,"8,126","1,054",889,784,191,145,"13,050"
2025-02-08,"7,987","1,183","1,027",912,263,207,"18,630"
2025-02-09,"8,869","1,409","1,193","1,041",269,210,"18,900"
2025-02-10,"9,373","1,253","1,064",936,209,160,"14,400"
2025-02-11,"9,148","1,227","1,046",946,231,169,"15,210"
2025-02-12,"8,572","1,109",950,837,215,167,"15,030"
2025-02-13,"8,409","1,078",908,827,212,166,"14,940"
2025-02-14,"7,937","1,008",868,785,196,161,"14,490"
2025-02-15,"11,915","2,221","1,810","1,608",309,238,"21,420"
2025-02-16,"14,334","2,918","2,307","2,086",347,269,"24,210"
2025-02-17,"14,006","2,551","1,995","1,791",300,223,"20,070"
2025-02-18,"13,964","2,600","2,061","1,837",296,221,"19,890"
2025-02-19,"15,522","2,910","2,252","1,987",301,234,"21,060"
2025-02-20,"14,502","2,737","2,142","1,896",288,228,"20,520"
2025-02-21,"13,748","2,544","1,939","1,742",266,211,"18,990"
2025-02-22,"13,935","2,658","2,046","1,839",315,258,"23,220"
2025-02-23,"13,903","2,596","2,035","1,797",307,252,"22,680"
2025-02-24,"14,121","2,478","1,898","1,691",265,202,"18,180"
2025-02-25,"13,390","2,384","1,806","1,613",278,216,"19,440"
2025-02-26,"15,407","2,672","2,058","1,837",344,243,"21,870"
2025-02-27,"13,497","2,257","1,729","1,551",303,237,"21,330"
2025-02-28,"13,297","2,222","1,698","1,494",322,248,"22,320"
2025-03-01,"13,723","2,331","1,803","1,575",350,267,"24,030"
2025-03-02,"15,701","2,827","2,188","1,912",402,306,"27,540"
2025-03-03,"16,617","2,544","1,948","1,692",399,302,"27,180"
2025-03-04,"17,152","2,689","2,111","1,896",418,320,"28,800"
2025-03-05,"17,060","2,523","1,984","1,777",386,286,"25,740"
2025-03-06,"15,547","2,298","1,739","1,552",315,231,"20,790"
2025-03-07,"14,562","2,228","1,717","1,525",307,240,"21,600"
2025-03-08,"14,343","2,396","1,867","1,672",356,272,"24,480"
2025-03-09,"14,225","2,508","1,946","1,704",356,265,"23,850"
2025-03-10,"14,854","2,262","1,789","1,583",320,244,"21,960"
2025-03-11,"14,998","2,340","1,876","1,649",327,241,"21,690"
2025-03-12,"13,957","2,351","1,820","1,615",324,225,"20,250"
2025-03-13,"14,107","2,510","1,948","1,726",325,245,"22,050"
2025-03-14,"15,897","2,759","2,066","1,859",309,225,"20,250"
2025-03-15,"17,777","3,251","2,393","2,145",310,224,"20,160"
2025-03-16,"18,534","3,374","2,449","2,200",342,251,"22,590"
2025-03-17,"18,849","3,252","2,433","2,195",346,240,"21,600"
2025-03-18,"19,110","3,377","2,614","2,352",389,280,"25,200"
