date_day,metric,value
2026-08-08,market_impressions,346992.4651
2026-08-08,top_impressions,79014.50135
2026-08-08,avg_gross_order_revenue,185.34
2026-08-08,avg_discount,81.44
2026-08-08,avg_net_order_revenue,103.90
2026-08-08,discount_pct_of_revenue,0.44
2026-08-07,market_impressions,382605.8278
2026-08-07,top_impressions,92322.00386
2026-08-07,avg_gross_order_revenue,182.20
2026-08-07,avg_discount,79.65
2026-08-07,avg_net_order_revenue,102.54
2026-08-07,discount_pct_of_revenue,0.44
2026-08-06,market_impressions,458206.6035
2026-08-06,top_impressions,119583.2609
2026-08-06,avg_gross_order_revenue,181.91
2026-08-06,avg_discount,80.53
2026-08-06,avg_net_order_revenue,101.39
2026-08-06,discount_pct_of_revenue,0.44
2026-08-05,market_impressions,481851.8498
2026-08-05,top_impressions,122145.8829
2026-08-05,avg_gross_order_revenue,181.45
2026-08-05,avg_discount,80.56
2026-08-05,avg_net_order_revenue,100.88
2026-08-05,discount_pct_of_revenue,0.44
2026-08-04,market_impressions,519871.9098
2026-08-04,top_impressions,125254.1002
2026-08-04,avg_gross_order_revenue,181.15
2026-08-04,avg_discount,80.17
2026-08-04,avg_net_order_revenue,100.98
2026-08-04,discount_pct_of_revenue,0.44
2026-08-03,market_impressions,488252.4275
2026-08-03,top_impressions,117120.4778
2026-08-03,avg_gross_order_revenue,179.50
2026-08-03,avg_discount,78.94
2026-08-03,avg_net_order_revenue,100.56
2026-08-03,discount_pct_of_revenue,0.44
2026-08-02,market_impressions,450005.9808
2026-08-02,top_impressions,110128.8297
2026-08-02,avg_gross_order_revenue,179.86
2026-08-02,avg_discount,82.43
2026-08-02,avg_net_order_revenue,97.43
2026-08-02,discount_pct_of_revenue,0.46
2026-08-01,market_impressions,396719.7928
2026-08-01,top_impressions,99108.15643
2026-08-01,avg_gross_order_revenue,178.00
2026-08-01,avg_discount,82.25
2026-08-01,avg_net_order_revenue,95.74
2026-08-01,discount_pct_of_revenue,0.46
2026-07-31,market_impressions,429542.9034
2026-07-31,top_impressions,115183.064
2026-07-31,avg_gross_order_revenue,179.09
2026-07-31,avg_discount,84.42
2026-07-31,avg_net_order_revenue,94.67
2026-07-31,discount_pct_of_revenue,0.47
2026-07-30,market_impressions,459258.222
2026-07-30,top_impressions,112670.9529
2026-07-30,avg_gross_order_revenue,178.49
2026-07-30,avg_discount,82.03
2026-07-30,avg_net_order_revenue,96.46
2026-07-30,discount_pct_of_revenue,0.46
2026-07-29,market_impressions,473232.3332
2026-07-29,top_impressions,109897.4396
2026-07-29,avg_gross_order_revenue,178.09
2026-07-29,avg_discount,79.83
2026-07-29,avg_net_order_revenue,98.26
2026-07-29,discount_pct_of_revenue,0.45
2026-07-28,market_impressions,532013.3263
2026-07-28,top_impressions,132382.0433
2026-07-28,avg_gross_order_revenue,180.25
2026-07-28,avg_discount,78.94
2026-07-28,avg_net_order_revenue,101.31
2026-07-28,discount_pct_of_revenue,0.44
2026-07-27,market_impressions,513592.9498
2026-07-27,top_impressions,122485.7789
2026-07-27,avg_gross_order_revenue,178.87
2026-07-27,avg_discount,80.13
2026-07-27,avg_net_order_revenue,98.74
2026-07-27,discount_pct_of_revenue,0.45
2026-07-26,market_impressions,468134.8911
2026-07-26,top_impressions,112097.3446
2026-07-26,avg_gross_order_revenue,178.09
2026-07-26,avg_discount,80.35
2026-07-26,avg_net_order_revenue,97.74
2026-07-26,discount_pct_of_revenue,0.45
2026-07-25,market_impressions,383556.968
2026-07-25,top_impressions,85159.87697
2026-07-25,avg_gross_order_revenue,176.27
2026-07-25,avg_discount,81.28
2026-07-25,avg_net_order_revenue,94.98
2026-07-25,discount_pct_of_revenue,0.46
2026-07-24,market_impressions,422208.0298
2026-07-24,top_impressions,92641.00905
2026-07-24,avg_gross_order_revenue,179.88
2026-07-24,avg_discount,77.97
2026-07-24,avg_net_order_revenue,101.91
2026-07-24,discount_pct_of_revenue,0.43
2026-07-23,market_impressions,452578.0643
2026-07-23,top_impressions,103758.1648
2026-07-23,avg_gross_order_revenue,177.23
2026-07-23,avg_discount,78.64
2026-07-23,avg_net_order_revenue,98.58
2026-07-23,discount_pct_of_revenue,0.44
2026-07-22,market_impressions,457179.6664
2026-07-22,top_impressions,100769.9056
2026-07-22,avg_gross_order_revenue,178.18
2026-07-22,avg_discount,78.05
2026-07-22,avg_net_order_revenue,100.13
2026-07-22,discount_pct_of_revenue,0.44
2026-07-21,market_impressions,446729.2582
2026-07-21,top_impressions,95318.27314
2026-07-21,avg_gross_order_revenue,179.46
2026-07-21,avg_discount,74.64
2026-07-21,avg_net_order_revenue,104.83
2026-07-21,discount_pct_of_revenue,0.42
2026-07-20,market_impressions,426967.7357
2026-07-20,top_impressions,91905.38449
2026-07-20,avg_gross_order_revenue,179.66
2026-07-20,avg_discount,76.92
2026-07-20,avg_net_order_revenue,102.74
2026-07-20,discount_pct_of_revenue,0.43
2026-07-19,market_impressions,418843.6264
2026-07-19,top_impressions,91337.5494
2026-07-19,avg_gross_order_revenue,177.34
2026-07-19,avg_discount,77.90
2026-07-19,avg_net_order_revenue,99.44
2026-07-19,discount_pct_of_revenue,0.44
2026-07-18,market_impressions,394523.4564
2026-07-18,top_impressions,95540.20456
2026-07-18,avg_gross_order_revenue,177.00
2026-07-18,avg_discount,78.83
2026-07-18,avg_net_order_revenue,98.17
2026-07-18,discount_pct_of_revenue,0.45
2026-07-17,market_impressions,393674.8792
2026-07-17,top_impressions,100214.0116
2026-07-17,avg_gross_order_revenue,174.66
2026-07-17,avg_discount,76.34
2026-07-17,avg_net_order_revenue,98.32
2026-07-17,discount_pct_of_revenue,0.44
2026-07-16,market_impressions,450463.0254
2026-07-16,top_impressions,115806.4047
2026-07-16,avg_gross_order_revenue,178.31
2026-07-16,avg_discount,74.99
2026-07-16,avg_net_order_revenue,103.32
2026-07-16,discount_pct_of_revenue,0.42
2026-07-15,market_impressions,457241.4685
2026-07-15,top_impressions,99240.22197
2026-07-15,avg_gross_order_revenue,174.98
2026-07-15,avg_discount,80.41
2026-07-15,avg_net_order_revenue,94.57
2026-07-15,discount_pct_of_revenue,0.46
2026-07-14,market_impressions,491099.6281
2026-07-14,top_impressions,88498.9822
2026-07-14,avg_gross_order_revenue,178.73
2026-07-14,avg_discount,78.87
2026-07-14,avg_net_order_revenue,99.86
2026-07-14,discount_pct_of_revenue,0.44
2026-07-13,market_impressions,496693.6017
2026-07-13,top_impressions,80899.60218
2026-07-13,avg_gross_order_revenue,175.83
2026-07-13,avg_discount,78.18
2026-07-13,avg_net_order_revenue,97.65
2026-07-13,discount_pct_of_revenue,0.44
2026-07-12,market_impressions,485615.1294
2026-07-12,top_impressions,92205.64559
2026-07-12,avg_gross_order_revenue,176.33
2026-07-12,avg_discount,76.06
2026-07-12,avg_net_order_revenue,100.27
2026-07-12,discount_pct_of_revenue,0.43
2026-07-11,market_impressions,419595.2052
2026-07-11,top_impressions,78995.43814
2026-07-11,avg_gross_order_revenue,176.15
2026-07-11,avg_discount,78.33
2026-07-11,avg_net_order_revenue,97.82
2026-07-11,discount_pct_of_revenue,0.44
2026-07-10,market_impressions,411064.7346
2026-07-10,top_impressions,74769.30422
2026-07-10,avg_gross_order_revenue,175.69
2026-07-10,avg_discount,78.30
2026-07-10,avg_net_order_revenue,97.39
2026-07-10,discount_pct_of_revenue,0.45
2026-07-09,market_impressions,501593.5453
2026-07-09,top_impressions,100726.2085
2026-07-09,avg_gross_order_revenue,171.07
2026-07-09,avg_discount,79.29
2026-07-09,avg_net_order_revenue,91.78
2026-07-09,discount_pct_of_revenue,0.46
2026-07-08,market_impressions,534243.2207
2026-07-08,top_impressions,118615.261
2026-07-08,avg_gross_order_revenue,172.81
2026-07-08,avg_discount,77.44
2026-07-08,avg_net_order_revenue,95.37
2026-07-08,discount_pct_of_revenue,0.45
2026-07-07,market_impressions,606779.901
2026-07-07,top_impressions,162094.5226
2026-07-07,avg_gross_order_revenue,162.79
2026-07-07,avg_discount,77.49
2026-07-07,avg_net_order_revenue,85.30
2026-07-07,discount_pct_of_revenue,0.48
2026-07-06,market_impressions,721424.7301
2026-07-06,top_impressions,180208.1984
2026-07-06,avg_gross_order_revenue,180.54
2026-07-06,avg_discount,84.95
2026-07-06,avg_net_order_revenue,95.59
2026-07-06,discount_pct_of_revenue,0.47
2026-07-05,market_impressions,472928.6145
2026-07-05,top_impressions,104022.2069
2026-07-05,avg_gross_order_revenue,187.20
2026-07-05,avg_discount,85.93
2026-07-05,avg_net_order_revenue,101.28
2026-07-05,discount_pct_of_revenue,0.46
2026-07-04,market_impressions,468730.0445
2026-07-04,top_impressions,122898.0027
2026-07-04,avg_gross_order_revenue,180.74
2026-07-04,avg_discount,84.35
2026-07-04,avg_net_order_revenue,96.39
2026-07-04,discount_pct_of_revenue,0.47
2026-07-03,market_impressions,420979.6594
2026-07-03,top_impressions,97353.42355
2026-07-03,avg_gross_order_revenue,186.53
2026-07-03,avg_discount,86.16
2026-07-03,avg_net_order_revenue,100.37
2026-07-03,discount_pct_of_revenue,0.46
2026-07-02,market_impressions,494811.5576
2026-07-02,top_impressions,104727.4276
2026-07-02,avg_gross_order_revenue,185.37
2026-07-02,avg_discount,87.52
2026-07-02,avg_net_order_revenue,97.85
2026-07-02,discount_pct_of_revenue,0.47
2026-07-01,market_impressions,453206.4334
2026-07-01,top_impressions,99037.37079
2026-07-01,avg_gross_order_revenue,184.85
2026-07-01,avg_discount,87.97
2026-07-01,avg_net_order_revenue,96.88
2026-07-01,discount_pct_of_revenue,0.48
2026-06-30,market_impressions,497529.9755
2026-06-30,top_impressions,101928.1291
2026-06-30,avg_gross_order_revenue,185.73
2026-06-30,avg_discount,87.30
2026-06-30,avg_net_order_revenue,98.43
2026-06-30,discount_pct_of_revenue,0.47
2026-06-29,market_impressions,441974.6139
2026-06-29,top_impressions,97298.53717
2026-06-29,avg_gross_order_revenue,184.78
2026-06-29,avg_discount,87.87
2026-06-29,avg_net_order_revenue,96.91
2026-06-29,discount_pct_of_revenue,0.48
2026-06-28,market_impressions,397724.5892
2026-06-28,top_impressions,93464.66542
2026-06-28,avg_gross_order_revenue,184.67
2026-06-28,avg_discount,85.03
2026-06-28,avg_net_order_revenue,99.64
2026-06-28,discount_pct_of_revenue,0.46
2026-06-27,market_impressions,432439.6759
2026-06-27,top_impressions,103012.6925
2026-06-27,avg_gross_order_revenue,185.90
2026-06-27,avg_discount,85.89
2026-06-27,avg_net_order_revenue,100.01
2026-06-27,discount_pct_of_revenue,0.46
2026-06-26,market_impressions,348903.6432
2026-06-26,top_impressions,88719.82302
2026-06-26,avg_gross_order_revenue,184.50
2026-06-26,avg_discount,84.79
2026-06-26,avg_net_order_revenue,99.70
2026-06-26,discount_pct_of_revenue,0.46
2026-06-25,market_impressions,386941.1543
2026-06-25,top_impressions,94973.06927
2026-06-25,avg_gross_order_revenue,184.52
2026-06-25,avg_discount,82.21
2026-06-25,avg_net_order_revenue,102.31
2026-06-25,discount_pct_of_revenue,0.45
2026-06-24,market_impressions,319366.0265
2026-06-24,top_impressions,82581.40744
2026-06-24,avg_gross_order_revenue,185.77
2026-06-24,avg_discount,82.20
2026-06-24,avg_net_order_revenue,103.57
2026-06-24,discount_pct_of_revenue,0.44
2026-06-23,market_impressions,348756.0783
2026-06-23,top_impressions,98320.90302
2026-06-23,avg_gross_order_revenue,188.29
2026-06-23,avg_discount,78.46
2026-06-23,avg_net_order_revenue,109.83
2026-06-23,discount_pct_of_revenue,0.42
2026-06-22,market_impressions,383196.7359
2026-06-22,top_impressions,95489.57583
2026-06-22,avg_gross_order_revenue,190.33
2026-06-22,avg_discount,80.28
2026-06-22,avg_net_order_revenue,110.06
2026-06-22,discount_pct_of_revenue,0.42
2026-06-21,market_impressions,459396.1741
2026-06-21,top_impressions,111619.7814
2026-06-21,avg_gross_order_revenue,198.90
2026-06-21,avg_discount,81.14
2026-06-21,avg_net_order_revenue,117.77
2026-06-21,discount_pct_of_revenue,0.41
2026-06-20,market_impressions,405526.1584
2026-06-20,top_impressions,90697.27212
2026-06-20,avg_gross_order_revenue,195.16
2026-06-20,avg_discount,78.82
2026-06-20,avg_net_order_revenue,116.34
2026-06-20,discount_pct_of_revenue,0.40
2026-06-19,market_impressions,436890.656
2026-06-19,top_impressions,104895.8106
2026-06-19,avg_gross_order_revenue,198.92
2026-06-19,avg_discount,79.66
2026-06-19,avg_net_order_revenue,119.26
2026-06-19,discount_pct_of_revenue,0.40
2026-06-18,market_impressions,461849.4435
2026-06-18,top_impressions,109100.6977
2026-06-18,avg_gross_order_revenue,204.39
2026-06-18,avg_discount,87.88
2026-06-18,avg_net_order_revenue,116.51
2026-06-18,discount_pct_of_revenue,0.43
2026-06-17,market_impressions,445204.7504
2026-06-17,top_impressions,95773.8442
2026-06-17,avg_gross_order_revenue,201.52
2026-06-17,avg_discount,80.58
2026-06-17,avg_net_order_revenue,120.94
2026-06-17,discount_pct_of_revenue,0.40
2026-06-16,market_impressions,470646.0669
2026-06-16,top_impressions,108246.955
2026-06-16,avg_gross_order_revenue,188.45
2026-06-16,avg_discount,80.48
2026-06-16,avg_net_order_revenue,107.97
2026-06-16,discount_pct_of_revenue,0.43
2026-06-15,market_impressions,447385.8849
2026-06-15,top_impressions,105674.6015
2026-06-15,avg_gross_order_revenue,192.95
2026-06-15,avg_discount,80.45
2026-06-15,avg_net_order_revenue,112.50
2026-06-15,discount_pct_of_revenue,0.42
2026-06-14,market_impressions,364312.6473
2026-06-14,top_impressions,84884.51674
2026-06-14,avg_gross_order_revenue,186.77
2026-06-14,avg_discount,78.67
2026-06-14,avg_net_order_revenue,108.10
2026-06-14,discount_pct_of_revenue,0.42
2026-06-13,market_impressions,374481.9269
2026-06-13,top_impressions,101140.0862
2026-06-13,avg_gross_order_revenue,181.64
2026-06-13,avg_discount,82.07
2026-06-13,avg_net_order_revenue,99.57
2026-06-13,discount_pct_of_revenue,0.45
2026-06-12,market_impressions,409939.5008
2026-06-12,top_impressions,111365.6062
2026-06-12,avg_gross_order_revenue,185.15
2026-06-12,avg_discount,83.81
2026-06-12,avg_net_order_revenue,101.34
2026-06-12,discount_pct_of_revenue,0.45
2026-06-11,market_impressions,593351.7626
2026-06-11,top_impressions,166377.7038
2026-06-11,avg_gross_order_revenue,200.30
2026-06-11,avg_discount,80.07
2026-06-11,avg_net_order_revenue,120.22
2026-06-11,discount_pct_of_revenue,0.40
2026-06-10,market_impressions,408376.1358
2026-06-10,top_impressions,103619.5532
2026-06-10,avg_gross_order_revenue,196.42
2026-06-10,avg_discount,81.27
2026-06-10,avg_net_order_revenue,115.16
2026-06-10,discount_pct_of_revenue,0.41
2026-06-09,market_impressions,325492.3898
2026-06-09,top_impressions,90516.31189
2026-06-09,avg_gross_order_revenue,193.56
2026-06-09,avg_discount,82.47
2026-06-09,avg_net_order_revenue,111.09
2026-06-09,discount_pct_of_revenue,0.43
2026-06-08,market_impressions,436924.177
2026-06-08,top_impressions,109359.2587
2026-06-08,avg_gross_order_revenue,195.20
2026-06-08,avg_discount,80.57
2026-06-08,avg_net_order_revenue,114.63
2026-06-08,discount_pct_of_revenue,0.41
2026-06-07,market_impressions,441603.0031
2026-06-07,top_impressions,106002.4736
2026-06-07,avg_gross_order_revenue,192.88
2026-06-07,avg_discount,81.10
2026-06-07,avg_net_order_revenue,111.78
2026-06-07,discount_pct_of_revenue,0.42
2026-06-06,market_impressions,342434.5293
2026-06-06,top_impressions,73548.36862
2026-06-06,avg_gross_order_revenue,189.42
2026-06-06,avg_discount,81.91
2026-06-06,avg_net_order_revenue,107.51
2026-06-06,discount_pct_of_revenue,0.43
2026-06-05,market_impressions,350481.3209
2026-06-05,top_impressions,72233.89495
2026-06-05,avg_gross_order_revenue,193.58
2026-06-05,avg_discount,80.78
2026-06-05,avg_net_order_revenue,112.80
2026-06-05,discount_pct_of_revenue,0.42
2026-06-04,market_impressions,412925.7768
2026-06-04,top_impressions,88578.06567
2026-06-04,avg_gross_order_revenue,191.51
2026-06-04,avg_discount,81.29
2026-06-04,avg_net_order_revenue,110.22
2026-06-04,discount_pct_of_revenue,0.42
2026-06-03,market_impressions,422422.028
2026-06-03,top_impressions,83259.15554
2026-06-03,avg_gross_order_revenue,191.64
2026-06-03,avg_discount,84.74
2026-06-03,avg_net_order_revenue,106.90
2026-06-03,discount_pct_of_revenue,0.44
2026-06-02,market_impressions,453517.2062
2026-06-02,top_impressions,104851.1828
2026-06-02,avg_gross_order_revenue,190.46
2026-06-02,avg_discount,79.61
2026-06-02,avg_net_order_revenue,110.86
2026-06-02,discount_pct_of_revenue,0.42
2026-06-01,market_impressions,502084.6085
2026-06-01,top_impressions,120530.0427
2026-06-01,avg_gross_order_revenue,192.43
2026-06-01,avg_discount,82.04
2026-06-01,avg_net_order_revenue,110.39
2026-06-01,discount_pct_of_revenue,0.43
2026-05-31,market_impressions,419006.5959
2026-05-31,top_impressions,80793.78621
2026-05-31,avg_gross_order_revenue,192.05
2026-05-31,avg_discount,81.00
2026-05-31,avg_net_order_revenue,111.05
2026-05-31,discount_pct_of_revenue,0.42
2026-05-30,market_impressions,466326.0402
2026-05-30,top_impressions,101295.8634
2026-05-30,avg_gross_order_revenue,190.19
2026-05-30,avg_discount,83.47
2026-05-30,avg_net_order_revenue,106.73
2026-05-30,discount_pct_of_revenue,0.44
2026-05-29,market_impressions,419029.9543
2026-05-29,top_impressions,94718.2868
2026-05-29,avg_gross_order_revenue,184.25
2026-05-29,avg_discount,82.36
2026-05-29,avg_net_order_revenue,101.89
2026-05-29,discount_pct_of_revenue,0.45
2026-05-28,market_impressions,454456.5153
2026-05-28,top_impressions,90973.22919
2026-05-28,avg_gross_order_revenue,191.34
2026-05-28,avg_discount,82.41
2026-05-28,avg_net_order_revenue,108.93
2026-05-28,discount_pct_of_revenue,0.43
2026-05-27,market_impressions,370784.209
2026-05-27,top_impressions,81175.68074
2026-05-27,avg_gross_order_revenue,186.72
2026-05-27,avg_discount,81.11
2026-05-27,avg_net_order_revenue,105.62
2026-05-27,discount_pct_of_revenue,0.43
2026-05-26,market_impressions,451163.175
