date_day,metric,value
8/1/2026,market_impressions,396772.3453
8/1/2026,top_impressions,99115.01848
8/1/2026,avg_gross_order_revenue,178.00
8/1/2026,avg_discount,82.25
8/1/2026,avg_net_order_revenue,95.74
8/1/2026,discount_pct_of_revenue,0.46
7/31/2026,market_impressions,429690.5291
7/31/2026,top_impressions,115183.064
7/31/2026,avg_gross_order_revenue,179.09
7/31/2026,avg_discount,84.42
7/31/2026,avg_net_order_revenue,94.67
7/31/2026,discount_pct_of_revenue,0.47
7/30/2026,market_impressions,459258.222
7/30/2026,top_impressions,112670.9529
7/30/2026,avg_gross_order_revenue,178.49
7/30/2026,avg_discount,82.03
7/30/2026,avg_net_order_revenue,96.46
7/30/2026,discount_pct_of_revenue,0.46
7/29/2026,market_impressions,473232.3332
7/29/2026,top_impressions,109897.4396
7/29/2026,avg_gross_order_revenue,178.09
7/29/2026,avg_discount,79.83
7/29/2026,avg_net_order_revenue,98.26
7/29/2026,discount_pct_of_revenue,0.45
7/28/2026,market_impressions,532013.3263
7/28/2026,top_impressions,132382.0433
7/28/2026,avg_gross_order_revenue,180.25
7/28/2026,avg_discount,78.94
7/28/2026,avg_net_order_revenue,101.31
7/28/2026,discount_pct_of_revenue,0.44
7/27/2026,market_impressions,513592.9498
7/27/2026,top_impressions,122485.7789
7/27/2026,avg_gross_order_revenue,178.87
7/27/2026,avg_discount,80.13
7/27/2026,avg_net_order_revenue,98.74
7/27/2026,discount_pct_of_revenue,0.45
7/26/2026,market_impressions,468134.8911
7/26/2026,top_impressions,112097.3446
7/26/2026,avg_gross_order_revenue,178.09
7/26/2026,avg_discount,80.35
7/26/2026,avg_net_order_revenue,97.74
7/26/2026,discount_pct_of_revenue,0.45
7/25/2026,market_impressions,383556.968
7/25/2026,top_impressions,85159.87697
7/25/2026,avg_gross_order_revenue,176.27
7/25/2026,avg_discount,81.28
7/25/2026,avg_net_order_revenue,94.98
7/25/2026,discount_pct_of_revenue,0.46
7/24/2026,market_impressions,422208.0298
7/24/2026,top_impressions,92641.00905
7/24/2026,avg_gross_order_revenue,179.88
7/24/2026,avg_discount,77.97
7/24/2026,avg_net_order_revenue,101.91
7/24/2026,discount_pct_of_revenue,0.43
7/23/2026,market_impressions,452578.0643
7/23/2026,top_impressions,103758.1648
7/23/2026,avg_gross_order_revenue,177.23
7/23/2026,avg_discount,78.64
7/23/2026,avg_net_order_revenue,98.58
7/23/2026,discount_pct_of_revenue,0.44
7/22/2026,market_impressions,457179.6664
7/22/2026,top_impressions,100769.9056
7/22/2026,avg_gross_order_revenue,178.18
7/22/2026,avg_discount,78.05
7/22/2026,avg_net_order_revenue,100.13
7/22/2026,discount_pct_of_revenue,0.44
7/21/2026,market_impressions,446729.2582
7/21/2026,top_impressions,95318.27314
7/21/2026,avg_gross_order_revenue,179.46
7/21/2026,avg_discount,74.64
7/21/2026,avg_net_order_revenue,104.83
7/21/2026,discount_pct_of_revenue,0.42
7/20/2026,market_impressions,426967.7357
7/20/2026,top_impressions,91905.38449
7/20/2026,avg_gross_order_revenue,179.66
7/20/2026,avg_discount,76.92
7/20/2026,avg_net_order_revenue,102.74
7/20/2026,discount_pct_of_revenue,0.43
7/19/2026,market_impressions,418843.6264
7/19/2026,top_impressions,91337.5494
7/19/2026,avg_gross_order_revenue,177.34
7/19/2026,avg_discount,77.90
7/19/2026,avg_net_order_revenue,99.44
7/19/2026,discount_pct_of_revenue,0.44
7/18/2026,market_impressions,394523.4564
7/18/2026,top_impressions,95540.20456
7/18/2026,avg_gross_order_revenue,177.00
7/18/2026,avg_discount,78.83
7/18/2026,avg_net_order_revenue,98.17
7/18/2026,discount_pct_of_revenue,0.45
7/17/2026,market_impressions,393674.8792
7/17/2026,top_impressions,100214.0116
7/17/2026,avg_gross_order_revenue,174.66
7/17/2026,avg_discount,76.34
7/17/2026,avg_net_order_revenue,98.32
7/17/2026,discount_pct_of_revenue,0.44
7/16/2026,market_impressions,450463.0254
7/16/2026,top_impressions,115806.4047
7/16/2026,avg_gross_order_revenue,178.31
7/16/2026,avg_discount,74.99
7/16/2026,avg_net_order_revenue,103.32
7/16/2026,discount_pct_of_revenue,0.42
7/15/2026,market_impressions,457241.4685
7/15/2026,top_impressions,99240.22197
7/15/2026,avg_gross_order_revenue,174.98
7/15/2026,avg_discount,80.41
7/15/2026,avg_net_order_revenue,94.57
7/15/2026,discount_pct_of_revenue,0.46
7/14/2026,market_impressions,491099.6281
7/14/2026,top_impressions,88498.9822
7/14/2026,avg_gross_order_revenue,178.73
7/14/2026,avg_discount,78.87
7/14/2026,avg_net_order_revenue,99.86
7/14/2026,discount_pct_of_revenue,0.44
7/13/2026,market_impressions,496693.6017
7/13/2026,top_impressions,80899.60218
7/13/2026,avg_gross_order_revenue,175.83
7/13/2026,avg_discount,78.18
7/13/2026,avg_net_order_revenue,97.65
7/13/2026,discount_pct_of_revenue,0.44
7/12/2026,market_impressions,485615.1294
7/12/2026,top_impressions,92205.64559
7/12/2026,avg_gross_order_revenue,176.33
7/12/2026,avg_discount,76.06
7/12/2026,avg_net_order_revenue,100.27
7/12/2026,discount_pct_of_revenue,0.43
7/11/2026,market_impressions,419595.2052
7/11/2026,top_impressions,78995.43814
7/11/2026,avg_gross_order_revenue,176.15
7/11/2026,avg_discount,78.33
7/11/2026,avg_net_order_revenue,97.82
7/11/2026,discount_pct_of_revenue,0.44
7/10/2026,market_impressions,411064.7346
7/10/2026,top_impressions,74769.30422
7/10/2026,avg_gross_order_revenue,175.69
7/10/2026,avg_discount,78.30
7/10/2026,avg_net_order_revenue,97.39
7/10/2026,discount_pct_of_revenue,0.45
7/9/2026,market_impressions,501593.5453
7/9/2026,top_impressions,100726.2085
7/9/2026,avg_gross_order_revenue,171.07
7/9/2026,avg_discount,79.29
7/9/2026,avg_net_order_revenue,91.78
7/9/2026,discount_pct_of_revenue,0.46
7/8/2026,market_impressions,534243.2207
7/8/2026,top_impressions,118615.261
7/8/2026,avg_gross_order_revenue,172.81
7/8/2026,avg_discount,77.44
7/8/2026,avg_net_order_revenue,95.37
7/8/2026,discount_pct_of_revenue,0.45
7/7/2026,market_impressions,606779.901
7/7/2026,top_impressions,162094.5226
7/7/2026,avg_gross_order_revenue,162.79
7/7/2026,avg_discount,77.49
7/7/2026,avg_net_order_revenue,85.30
7/7/2026,discount_pct_of_revenue,0.48
7/6/2026,market_impressions,721424.7301
7/6/2026,top_impressions,180208.1984
7/6/2026,avg_gross_order_revenue,180.54
7/6/2026,avg_discount,84.95
7/6/2026,avg_net_order_revenue,95.59
7/6/2026,discount_pct_of_revenue,0.47
7/5/2026,market_impressions,472928.6145
7/5/2026,top_impressions,104022.2069
7/5/2026,avg_gross_order_revenue,187.20
7/5/2026,avg_discount,85.93
7/5/2026,avg_net_order_revenue,101.28
7/5/2026,discount_pct_of_revenue,0.46
7/4/2026,market_impressions,468730.0445
7/4/2026,top_impressions,122898.0027
7/4/2026,avg_gross_order_revenue,180.74
7/4/2026,avg_discount,84.35
7/4/2026,avg_net_order_revenue,96.39
7/4/2026,discount_pct_of_revenue,0.47
7/3/2026,market_impressions,420979.6594
7/3/2026,top_impressions,97353.42355
7/3/2026,avg_gross_order_revenue,186.53
7/3/2026,avg_discount,86.16
7/3/2026,avg_net_order_revenue,100.37
7/3/2026,discount_pct_of_revenue,0.46
7/2/2026,market_impressions,494811.5576
7/2/2026,top_impressions,104727.4276
7/2/2026,avg_gross_order_revenue,185.37
7/2/2026,avg_discount,87.52
7/2/2026,avg_net_order_revenue,97.85
7/2/2026,discount_pct_of_revenue,0.47
7/1/2026,market_impressions,453206.4334
7/1/2026,top_impressions,99037.37079
7/1/2026,avg_gross_order_revenue,184.85
7/1/2026,avg_discount,87.97
7/1/2026,avg_net_order_revenue,96.88
7/1/2026,discount_pct_of_revenue,0.48
6/30/2026,market_impressions,497529.9755
6/30/2026,top_impressions,101928.1291
6/30/2026,avg_gross_order_revenue,185.70
6/30/2026,avg_discount,87.35
6/30/2026,avg_net_order_revenue,98.35
6/30/2026,discount_pct_of_revenue,0.47
6/29/2026,market_impressions,441974.6139
6/29/2026,top_impressions,97298.53717
6/29/2026,avg_gross_order_revenue,184.78
6/29/2026,avg_discount,87.87
6/29/2026,avg_net_order_revenue,96.91
6/29/2026,discount_pct_of_revenue,0.48
6/28/2026,market_impressions,397724.5892
6/28/2026,top_impressions,93464.66542
6/28/2026,avg_gross_order_revenue,184.67
6/28/2026,avg_discount,85.03
6/28/2026,avg_net_order_revenue,99.64
6/28/2026,discount_pct_of_revenue,0.46
6/27/2026,market_impressions,432439.6759
6/27/2026,top_impressions,103012.6925
6/27/2026,avg_gross_order_revenue,185.90
6/27/2026,avg_discount,85.89
6/27/2026,avg_net_order_revenue,100.01
6/27/2026,discount_pct_of_revenue,0.46
6/26/2026,market_impressions,348903.6432
6/26/2026,top_impressions,88719.82302
6/26/2026,avg_gross_order_revenue,184.50
6/26/2026,avg_discount,84.79
6/26/2026,avg_net_order_revenue,99.70
6/26/2026,discount_pct_of_revenue,0.46
6/25/2026,market_impressions,386941.1543
6/25/2026,top_impressions,94973.06927
6/25/2026,avg_gross_order_revenue,184.52
6/25/2026,avg_discount,82.21
6/25/2026,avg_net_order_revenue,102.31
6/25/2026,discount_pct_of_revenue,0.45
6/24/2026,market_impressions,319366.0265
6/24/2026,top_impressions,82581.40744
6/24/2026,avg_gross_order_revenue,185.77
6/24/2026,avg_discount,82.20
6/24/2026,avg_net_order_revenue,103.57
6/24/2026,discount_pct_of_revenue,0.44
6/23/2026,market_impressions,348756.0783
6/23/2026,top_impressions,98320.90302
6/23/2026,avg_gross_order_revenue,188.29
6/23/2026,avg_discount,78.46
6/23/2026,avg_net_order_revenue,109.83
6/23/2026,discount_pct_of_revenue,0.42
6/22/2026,market_impressions,383196.7359
6/22/2026,top_impressions,95489.57583
6/22/2026,avg_gross_order_revenue,190.33
6/22/2026,avg_discount,80.28
6/22/2026,avg_net_order_revenue,110.06
6/22/2026,discount_pct_of_revenue,0.42
6/21/2026,market_impressions,459396.1741
6/21/2026,top_impressions,111619.7814
6/21/2026,avg_gross_order_revenue,198.90
6/21/2026,avg_discount,81.14
6/21/2026,avg_net_order_revenue,117.77
6/21/2026,discount_pct_of_revenue,0.41
6/20/2026,market_impressions,405526.1584
6/20/2026,top_impressions,90697.27212
6/20/2026,avg_gross_order_revenue,195.16
6/20/2026,avg_discount,78.82
6/20/2026,avg_net_order_revenue,116.34
6/20/2026,discount_pct_of_revenue,0.40
6/19/2026,market_impressions,436890.656
6/19/2026,top_impressions,104895.8106
6/19/2026,avg_gross_order_revenue,198.92
6/19/2026,avg_discount,79.66
6/19/2026,avg_net_order_revenue,119.26
6/19/2026,discount_pct_of_revenue,0.40
6/18/2026,market_impressions,461849.4435
6/18/2026,top_impressions,109100.6977
6/18/2026,avg_gross_order_revenue,204.39
6/18/2026,avg_discount,87.88
6/18/2026,avg_net_order_revenue,116.51
6/18/2026,discount_pct_of_revenue,0.43
6/17/2026,market_impressions,445204.7504
6/17/2026,top_impressions,95773.8442
6/17/2026,avg_gross_order_revenue,201.52
6/17/2026,avg_discount,80.58
6/17/2026,avg_net_order_revenue,120.94
6/17/2026,discount_pct_of_revenue,0.40
6/16/2026,market_impressions,470646.0669
6/16/2026,top_impressions,108246.955
6/16/2026,avg_gross_order_revenue,188.45
6/16/2026,avg_discount,80.48
6/16/2026,avg_net_order_revenue,107.97
6/16/2026,discount_pct_of_revenue,0.43
6/15/2026,market_impressions,447385.8849
6/15/2026,top_impressions,105674.6015
6/15/2026,avg_gross_order_revenue,192.95
6/15/2026,avg_discount,80.45
6/15/2026,avg_net_order_revenue,112.50
6/15/2026,discount_pct_of_revenue,0.42
6/14/2026,market_impressions,364312.6473
6/14/2026,top_impressions,84884.51674
6/14/2026,avg_gross_order_revenue,186.77
6/14/2026,avg_discount,78.67
6/14/2026,avg_net_order_revenue,108.10
6/14/2026,discount_pct_of_revenue,0.42
6/13/2026,market_impressions,374481.9269
6/13/2026,top_impressions,101140.0862
